INDEX,CHANNEL,SAMPLE,IBD_ID,IBD_Name,Cell_ID,Cell_Name,NielsenArea,StoreTypeChannel,StoreType,BAU_XPanel,BAU_ZPanel,BAU_XUniverse,BAU_ZUniverse,BAU_XFactor,BAU_ZFactor,BAU_XZRatio,VUE_XUniverse,VUE_ZUniverse,VUE_XPanel,VUE_ZPanel,VUE_XFactor,VUE_ZFactor,VUE_XZRatio,VUE_XZDistance,XZ Proposed Distance,ADJ_XFactor,ADJ_XUniverse,ADJ_XPanel,VAR_XUniverse (BAU vs VUE),VAR_XUniverse (BAU vs ADJ),VAR_XFactor (BAU vs VUE),VAR_XFactor (BAU vs ADJ),VAR_ZUniverse,Change in XPanel,DTest,NSPCTest,XFTest,SignTest,CellDiagnostic
CERVEZAS,MONT,20000211,20229023,37 MINIMERCADOS SANT+CUND,10003579,4325_BOYACA_MINIMERCADOS,4:cundi_boy,Autoservicios,3:minimercado,15803,9,2438596,1163,154.3122,129.2222,1.194161684292637,2483952.48,1169,16014.3056,9,155.1083,129.8889,1.1942,0.4878,0.4878,155.1083,2483952.48,16014.3056,0.0186,0.0186,0.0052,0.0052,0.0052,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20229023,37 MINIMERCADOS SANT+CUND,10003576,4322_BOGOTA_SUR_MINIMERCADOS,4:cundi_boy,Autoservicios,3:minimercado,58046,9,6231217,586,107.3496,65.1111,1.6487142745246204,4128819.188,591,38136.0119,9,108.2656,65.6667,1.6487,1.1804,1.1804,108.2656,4128819.188,38136.0119,-0.3374,-0.3374,0.0085,0.0085,0.0085,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20229023,37 MINIMERCADOS SANT+CUND,10003554,3318_BUCARAMANGA_MINIMERCADOS,3:santanderes,Autoservicios,3:minimercado,17357,6,879684,243,50.6818,40.5,1.2514024691358026,968176.1131,243,19103.0333,6,50.6818,40.5,1.2514,0.4921,0.4921,50.6818,968176.1131,19103.0333,0.1006,0.1006,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20231335,52 MINIMERCADOS PACIFICO,10003648,8335_PACIFICO_MINIMERCADOS,8:pacifico,Autoservicios,3:minimercado,38913,8,2361598,350,60.6892,43.75,1.3871817142857144,1324394.808,349,21885.107,8,60.5158,43.625,1.3872,0.7895,0.7895,60.5158,1324394.808,21885.107,-0.4392,-0.4392,-0.0029,-0.0029,-0.0029,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20231336,51 MINIMERCADOS ANTIOQUIA,10003521,2310_MEDELLIN_NOR_MINIMERCADOS,2:antioquia_choco,Autoservicios,3:minimercado,12669,6,1405616,403,110.9492,67.1667,1.6518483117378104,1744318.908,404,15682.8802,6,111.2244,67.3333,1.6518,0.9666,0.9666,111.2244,1744318.908,15682.8802,0.241,0.241,0.0025,0.0025,0.0025,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC,10003645,8138_CALI_ORI_SUPER_IND_Y_OTRAS_CAD,8:pacifico,Autoservicios,1:supermercados,29359,3,140871,10,4.7982,3.3333,1.4394743947439474,173200.731,10,36097.022,3,4.7982,3.3333,1.4395,0.5288,0.5288,4.7982,173200.731,36097.022,0.2295,0.2295,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227901,27 BAR PACIFICO,10003725,19044_CALI_ORI_BARES,8:pacifico,Consumo Local,11:bar,56031,5,4627885,336,82.5951,67.2,1.2290937499999999,4440406.483,332,54408.8615,5,81.6118,66.4,1.2291,0.4168,0.4168,81.6118,4440406.483,54408.8615,-0.0405,-0.0405,-0.0119,-0.0119,-0.0119,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20229023,37 MINIMERCADOS SANT+CUND,10003552,3316_CUCUTA_MINIMERCADOS,3:santanderes,Autoservicios,3:minimercado,3035,5,193695,351,63.8204,70.2,0.9091225071225071,373906.1029,352,5842.0798,5,64.0022,70.4,0.9091,-0.2235,-0.2235,64.0022,373906.1029,5842.0798,0.9304,0.9304,0.0028,0.0028,0.0028,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20231339,53 MINIMERCADOS EJE+CENT,10003619,6330_IBAGUE_MINIMERCADOS,6:centro,Autoservicios,3:minimercado,20821,9,473642,275,22.7483,30.5556,0.7444887352891124,518570.2807,277,22631.426,9,22.9137,30.7778,0.7445,-1.0296,-1.0296,22.9137,518570.2807,22631.426,0.0949,0.0949,0.0073,0.0073,0.0073,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231336,51 MINIMERCADOS ANTIOQUIA,10003523,2312_MEDELLIN_CEN_BAJ_MINIMERCADOS,2:antioquia_choco,Autoservicios,3:minimercado,18163,6,1467884,226,80.8173,37.6667,2.1455901366458967,1267150.78,226,15679.2021,6,80.8173,37.6667,2.1456,1.3079,1.3079,80.8173,1267150.78,15679.2021,-0.1368,-0.1368,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20229023,37 MINIMERCADOS SANT+CUND,10003573,4319_BOGOTA_NOR_MINIMERCADOS,4:cundi_boy,Autoservicios,3:minimercado,34976,8,4131476,846,118.1232,105.75,1.1170042553191488,2723117.964,849,22971.7417,8,118.5421,106.125,1.117,0.2963,0.2963,118.5421,2723117.964,22971.7417,-0.3409,-0.3409,0.0035,0.0035,0.0035,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227900,18 MINIMERCADOS ATLANTICO,10003442,132_BARRANQUILLA_AREA_METRO_MINIMERCADOS,1:atlantico,Autoservicios,3:minimercado,6642,3,83380,30,12.5534,10.0,1.25534,39048.1707,29,3217.8151,3,12.135,9.6667,1.2553,0.3523,0.3523,12.135,39048.1707,3217.8151,-0.5317,-0.5317,-0.0333,-0.0333,-0.0333,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20231331,42 RESTAURANTES + PANADERIAS LLANOS,10003729,19048_LLANOS_CAFETERIA,7:llanos,Consumo Local,32:panaderia/cafeteria,16395,5,1648693,846,100.5607,169.2,0.594330378250591,1569214.791,852,15494.7607,5,101.2739,170.4,0.5943,-1.5263,-1.5263,101.2739,1569214.791,15494.7607,-0.0482,-0.0482,0.0071,0.0071,0.0071,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003903,19162_PEREIRA_CAFETERIA_NM,5:eje_cafetero,Consumo Local,32:panaderia/cafeteria,1,1,523,523,523.0,523.0,1.0,523.0,523,1.0,1,523.0,523.0,1.0,0.0,0.0,523.0,523.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003912,19176_MEDELLIN_CEN_BAJ_CAFETERIA_NM,2:antioquia_choco,Consumo Local,32:panaderia/cafeteria,1,1,346,346,346.0,346.0,1.0,352.0,352,1.0,1,352.0,352.0,1.0,0.0,0.0,352.0,352.0,1.0,0.0173,0.0173,0.0173,0.0173,0.0173,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003914,19178_MEDELLIN_SUR_CAFETERIA_NM,2:antioquia_choco,Consumo Local,32:panaderia/cafeteria,1,1,533,533,533.0,533.0,1.0,529.0,529,1.0,1,529.0,529.0,1.0,0.0,0.0,529.0,529.0,1.0,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227906,6 RESTAURANTES + PANADERIAS ATLANTICO,10003812,19127_BARRANQUILLA_OCC_CAFETERIA,1:atlantico,Consumo Local,32:panaderia/cafeteria,7514,5,287012,250,38.197,50.0,0.7639400000000001,840148.1877,249,22083.4693,5,38.0442,49.8,0.7639,-0.691,-0.691,38.0442,840148.1877,22083.4693,1.9272,1.9272,-0.004,-0.004,-0.004,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227902,7 RESTAURANTES + PANADERIA CUNDIBOY SIN CAP,10003727,19046_BOGOTA_AREA_METRO_CAFETERIA,4:cundi_boy,Consumo Local,32:panaderia/cafeteria,13420,5,1296795,723,96.6315,144.6,0.6682676348547718,1558302.86,670,17401.8989,5,89.5479,134.0,0.6683,-1.11,-1.11,89.5479,1558302.86,17401.8989,0.2017,0.2017,-0.0733,-0.0733,-0.0733,False,0,1,1,1,Anomalous
CERVEZAS,MONT,20000211,20231338,49 RESTAURANTES + PANADERIA ANTIOQUIA_CHOCO,10003831,19147_MEDELLIN_CEN_ALT_CAFETERIA,2:antioquia_choco,Consumo Local,32:panaderia/cafeteria,12265,5,2796057,422,227.9704,84.4,2.7010710900473933,2644641.281,421,11628.3653,5,227.4302,84.2,2.7011,1.4082,1.4082,227.4302,2644641.281,11628.3653,-0.0542,-0.0542,-0.0024,-0.0024,-0.0024,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231329,50 RESTAURANTE + PANADERIAS PACIFICO,10003830,19146_VALLE_DEL_CAUCA_CAFETERIA,8:pacifico,Consumo Local,32:panaderia/cafeteria,24467,5,1873787,1208,76.5843,241.6,0.3169879966887417,1795465.125,1184,23919.5199,5,75.0628,236.8,0.317,-4.818,-4.818,75.0628,1795465.125,23919.5199,-0.0418,-0.0418,-0.0199,-0.0199,-0.0199,False,1,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003901,19158_BUCARAMANGA_CAFETERIA_NM,3:santanderes,Consumo Local,32:panaderia/cafeteria,1,1,789,789,789.0,789.0,1.0,783.0,783,1.0,1,783.0,783.0,1.0,0.0,0.0,783.0,783.0,1.0,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003891,19116_CENTRO_CAFETERIA_NM,6:centro,Consumo Local,32:panaderia/cafeteria,1,1,2411,2411,2411.0,2411.0,1.0,2415.0,2415,1.0,1,2415.0,2415.0,1.0,0.0,0.0,2415.0,2415.0,1.0,0.0017,0.0017,0.0017,0.0017,0.0017,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003841,19169_VILLAVICENCIO_CAFETERIA_NM,7:llanos,Consumo Local,32:panaderia/cafeteria,1,1,777,777,777.0,777.0,1.0,788.0,788,1.0,1,788.0,788.0,1.0,0.0,0.0,788.0,788.0,1.0,0.0142,0.0142,0.0142,0.0142,0.0142,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003900,19157_CARTAGENA_CAFETERIA_NM,1:atlantico,Consumo Local,32:panaderia/cafeteria,1,1,871,871,871.0,871.0,1.0,888.0,888,1.0,1,888.0,888.0,1.0,0.0,0.0,888.0,888.0,1.0,0.0195,0.0195,0.0195,0.0195,0.0195,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231331,42 RESTAURANTES + PANADERIAS LLANOS,10003730,19049_META_CAFETERIA,7:llanos,Consumo Local,32:panaderia/cafeteria,25168,5,32716,112,1.2999,22.4,0.058031250000000006,25054.8837,100,21587.4065,5,1.1606,20.0,0.058,-36.2969,-36.2969,1.1606,25054.8837,21587.4065,-0.2342,-0.2342,-0.1072,-0.1072,-0.1071,False,1,1,1,0,Anomalous
CERVEZAS,MONT,20000211,20227876,22 RESTAURANRES + PANADERIA CUNDIBOY_CAPITAL,10003825,19139_BOGOTA_SUR_CAFETERIA,4:cundi_boy,Consumo Local,32:panaderia/cafeteria,1387,5,162848,1478,117.4102,295.6,0.39719282814614343,499584.3041,1481,4246.414,5,117.6485,296.2,0.3972,-3.3936,-3.3936,117.6485,499584.3041,4246.414,2.0678,2.0678,0.002,0.002,0.002,False,1,1,0,0,Anomalous
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003846,19179_ANTIOQUIA_CAFETERIA_NM,2:antioquia_choco,Consumo Local,32:panaderia/cafeteria,1,1,1767,1767,1767.0,1767.0,1.0,1781.0,1781,1.0,1,1781.0,1781.0,1.0,0.0,0.0,1781.0,1781.0,1.0,0.0079,0.0079,0.0079,0.0079,0.0079,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003897,19154_BARR_AREA_METRO_CAFETERIA_NM,1:atlantico,Consumo Local,32:panaderia/cafeteria,1,1,294,294,294.0,294.0,1.0,265.0,265,1.0,1,265.0,265.0,1.0,0.0,0.0,265.0,265.0,1.0,-0.0986,-0.0986,-0.0986,-0.0986,-0.0986,False,0,0,1,0,Normal
CERVEZAS,MONT,20000211,20227876,22 RESTAURANRES + PANADERIA CUNDIBOY_CAPITAL,10003820,19136_BOGOTA_NOR_CAFETERIA,4:cundi_boy,Consumo Local,32:panaderia/cafeteria,19711,5,2576414,964,130.7095,192.8,0.6779538381742738,2904360.104,976,21946.7656,5,132.3366,195.2,0.678,-1.0622,-1.0622,132.3366,2904360.104,21946.7656,0.1273,0.1273,0.0124,0.0124,0.0124,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003840,19164_BOGOTA_NOR_CAFETERIA_NM,4:cundi_boy,Consumo Local,32:panaderia/cafeteria,1,1,2303,2303,2303.0,2303.0,1.0,2330.0,2330,1.0,1,2330.0,2330.0,1.0,0.0,0.0,2330.0,2330.0,1.0,0.0117,0.0117,0.0117,0.0117,0.0117,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003806,19114_CALI_ORI_RESTAURANTES_NM,8:pacifico,Consumo Local,15:restaurante,1,1,451,451,451.0,451.0,1.0,453.0,453,1.0,1,453.0,453.0,1.0,0.0,0.0,453.0,453.0,1.0,0.0044,0.0044,0.0044,0.0044,0.0044,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227889,19 RESTAURANTES + PANADERIA SANTANDERES,10005726,19130_BUCARAMANGA_CAFETERIA_NOV18,3:santanderes,Consumo Local,32:panaderia/cafeteria,41573,14,1427696,351,34.3419,25.0714,1.3697639541469564,1653827.262,348,48572.8911,14,34.0484,24.8571,1.3698,1.0101,1.0101,34.0484,1653827.262,48572.8911,0.1584,0.1584,-0.0085,-0.0085,-0.0085,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003913,19177_MEDELLIN_NOR_CAFETERIA_NM,2:antioquia_choco,Consumo Local,32:panaderia/cafeteria,1,1,523,523,523.0,523.0,1.0,522.0,522,1.0,1,522.0,522.0,1.0,0.0,0.0,522.0,522.0,1.0,-0.0019,-0.0019,-0.0019,-0.0019,-0.0019,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231329,50 RESTAURANTE + PANADERIAS PACIFICO,10005735,19051_CALI_AREA_METRO_CAFETERIA_NOV18,8:pacifico,Consumo Local,32:panaderia/cafeteria,521,5,757,221,1.453,44.2,0.03287330316742081,6673.3443,241,4211.6585,5,1.5845,48.2,0.0329,-65.7844,-65.7844,1.5845,6673.3443,4211.6585,7.8155,7.8155,0.0905,0.0905,0.0905,False,1,1,1,0,Anomalous
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003890,11322_ATLANTICO_NOR_CAFETERIA_NM,1:atlantico,Consumo Local,32:panaderia/cafeteria,1,1,486,486,486.0,486.0,1.0,501.0,501,1.0,1,501.0,501.0,1.0,0.0,0.0,501.0,501.0,1.0,0.0309,0.0309,0.0309,0.0309,0.0309,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231329,50 RESTAURANTE + PANADERIAS PACIFICO,10003731,19050_PUTUMAYO_CAFETERIA,8:pacifico,Consumo Local,32:panaderia/cafeteria,827,5,39516,68,47.7823,13.6,3.513404411764706,102181.7596,62,2345.4358,5,43.5662,12.4,3.5134,1.5996,1.5996,43.5662,102181.7596,2345.4358,1.5858,1.5858,-0.0882,-0.0882,-0.0882,False,0,1,1,1,Anomalous
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003838,19161_PEREI_AREA_METRO_CAFETERIA_NM,5:eje_cafetero,Consumo Local,32:panaderia/cafeteria,1,1,228,228,228.0,228.0,1.0,228.0,228,1.0,1,228.0,228.0,1.0,0.0,0.0,228.0,228.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231338,49 RESTAURANTES + PANADERIA ANTIOQUIA_CHOCO,10003834,19150_MEDELLIN_SUR_CAFETERIA,2:antioquia_choco,Consumo Local,32:panaderia/cafeteria,26043,5,288159,418,11.0647,83.6,0.13235287081339714,316612.9721,414,28891.1615,5,10.9588,82.8,0.1324,-14.6587,-14.6587,10.9588,316612.9721,28891.1615,0.0987,0.0987,-0.0096,-0.0096,-0.0096,False,1,0,0,1,Anomalous
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003844,19173_PACIFICO_CAFETERIA_NM,8:pacifico,Consumo Local,32:panaderia/cafeteria,1,1,1573,1573,1573.0,1573.0,1.0,1561.0,1561,1.0,1,1561.0,1561.0,1.0,0.0,0.0,1561.0,1561.0,1.0,-0.0076,-0.0076,-0.0076,-0.0076,-0.0076,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003911,19175_MEDELLIN_CEN_ALT_CAFETERIA_NM,2:antioquia_choco,Consumo Local,32:panaderia/cafeteria,1,1,245,245,245.0,245.0,1.0,244.0,244,1.0,1,244.0,244.0,1.0,0.0,0.0,244.0,244.0,1.0,-0.0041,-0.0041,-0.0041,-0.0041,-0.0041,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003854,21332_CHOCO_CAFETERIA_NM,2:antioquia_choco,Consumo Local,32:panaderia/cafeteria,1,1,226,226,226.0,226.0,1.0,226.0,226,1.0,1,226.0,226.0,1.0,0.0,0.0,226.0,226.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003895,19123_CALI_AREA_METRO_CAFETERIA_NM,8:pacifico,Consumo Local,32:panaderia/cafeteria,1,1,411,411,411.0,411.0,1.0,400.0,400,1.0,1,400.0,400.0,1.0,0.0,0.0,400.0,400.0,1.0,-0.0268,-0.0268,-0.0268,-0.0268,-0.0268,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003902,19160_SANTANDERES_CAFETERIA_NM,3:santanderes,Consumo Local,32:panaderia/cafeteria,1,1,1240,1240,1240.0,1240.0,1.0,1253.0,1253,1.0,1,1253.0,1253.0,1.0,0.0,0.0,1253.0,1253.0,1.0,0.0105,0.0105,0.0105,0.0105,0.0105,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231335,52 MINIMERCADOS PACIFICO,10003652,8339_CALI_ORI_MINIMERCADOS,8:pacifico,Autoservicios,3:minimercado,22240,5,266393,59,11.9781,11.8,1.0150932203389829,279432.9816,59,23328.6566,5,11.9781,11.8,1.0151,0.0332,0.0332,11.9781,279432.9816,23328.6566,0.049,0.049,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003904,19165_BOGOTA_OCC_CAFETERIA_NM,4:cundi_boy,Consumo Local,32:panaderia/cafeteria,1,1,2416,2416,2416.0,2416.0,1.0,2420.0,2420,1.0,1,2420.0,2420.0,1.0,0.0,0.0,2420.0,2420.0,1.0,0.0017,0.0017,0.0017,0.0017,0.0017,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20229024,36 RESTAURANTE + PANADERIAS EJE,10003818,19134_PEREIRA_CAFETERIA,5:eje_cafetero,Consumo Local,32:panaderia/cafeteria,4890,5,98384,453,20.1194,90.6,0.22206843267108167,106208.186,453,5278.8943,5,20.1194,90.6,0.2221,-7.8332,-7.8332,20.1194,106208.186,5278.8943,0.0795,0.0795,0.0,0.0,0.0,False,1,0,0,1,Anomalous
CERVEZAS,MONT,20000211,20231338,49 RESTAURANTES + PANADERIA ANTIOQUIA_CHOCO,10003852,21321_MEDELLIN_AREA_METRO_CAFETERIA,2:antioquia_choco,Consumo Local,32:panaderia/cafeteria,10248,5,3760402,721,366.9401,144.2,2.5446608876560335,4440143.879,719,12134.1188,5,365.9222,143.8,2.5447,1.3573,1.3573,365.9222,4440143.879,12134.1188,0.1808,0.1808,-0.0028,-0.0028,-0.0028,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003907,19168_CUNDINAMARCA_CAFETERIA_NM,4:cundi_boy,Consumo Local,32:panaderia/cafeteria,1,1,1914,1914,1914.0,1914.0,1.0,2044.0,2044,1.0,1,2044.0,2044.0,1.0,0.0,0.0,2044.0,2044.0,1.0,0.0679,0.0679,0.0679,0.0679,0.0679,False,0,0,1,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003906,19167_BOGOTA_SUR_CAFETERIA_NM,4:cundi_boy,Consumo Local,32:panaderia/cafeteria,1,1,2901,2901,2901.0,2901.0,1.0,2906.0,2906,1.0,1,2906.0,2906.0,1.0,0.0,0.0,2906.0,2906.0,1.0,0.0017,0.0017,0.0017,0.0017,0.0017,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20229024,36 RESTAURANTE + PANADERIAS EJE,10005727,19133_PEREIRA_AREA_METRO_CAFETERIA_ENE19,5:eje_cafetero,Consumo Local,32:panaderia/cafeteria,10898,5,1927311,129,176.85,25.8,6.854651162790697,2181836.49,129,12337.2151,5,176.85,25.8,6.8547,1.9099,1.9099,176.85,2181836.49,12337.2151,0.1321,0.1321,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003908,19171_CALI_ORI_CAFETERIA_NM,8:pacifico,Consumo Local,32:panaderia/cafeteria,1,1,102,102,102.0,102.0,1.0,103.0,103,1.0,1,103.0,103.0,1.0,0.0,0.0,103.0,103.0,1.0,0.0098,0.0098,0.0098,0.0098,0.0098,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003899,19156_BARRANQUILLA_ORI_CAFETERIA_NM,1:atlantico,Consumo Local,32:panaderia/cafeteria,1,1,629,629,629.0,629.0,1.0,627.0,627,1.0,1,627.0,627.0,1.0,0.0,0.0,627.0,627.0,1.0,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003894,19121_META_CAFETERIA_NM,7:llanos,Consumo Local,32:panaderia/cafeteria,1,1,190,190,190.0,190.0,1.0,204.0,204,1.0,1,204.0,204.0,1.0,0.0,0.0,204.0,204.0,1.0,0.0737,0.0737,0.0737,0.0737,0.0737,False,0,0,1,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003837,19159_CUCUTA_CAFETERIA_NM,3:santanderes,Consumo Local,32:panaderia/cafeteria,1,1,647,647,647.0,647.0,1.0,645.0,645,1.0,1,645.0,645.0,1.0,0.0,0.0,645.0,645.0,1.0,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003915,21312_MED_AREA_METRO_CAFETERIA_NM,2:antioquia_choco,Consumo Local,32:panaderia/cafeteria,1,1,1257,1257,1257.0,1257.0,1.0,1253.0,1253,1.0,1,1253.0,1253.0,1.0,0.0,0.0,1253.0,1253.0,1.0,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003898,19155_BARRANQUILLA_OCC_CAFETERIA_NM,1:atlantico,Consumo Local,32:panaderia/cafeteria,1,1,221,221,221.0,221.0,1.0,221.0,221,1.0,1,221.0,221.0,1.0,0.0,0.0,221.0,221.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003839,19163_IBAGUE_CAFETERIA_NM,6:centro,Consumo Local,32:panaderia/cafeteria,1,1,802,802,802.0,802.0,1.0,811.0,811,1.0,1,811.0,811.0,1.0,0.0,0.0,811.0,811.0,1.0,0.0112,0.0112,0.0112,0.0112,0.0112,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20229024,36 RESTAURANTE + PANADERIAS EJE,10003602,5138_EJE_CAFETERO_CAFETERIA,5:eje_cafetero,Consumo Local,32:panaderia/cafeteria,11082,7,2339063,1112,211.0687,158.8571,1.328670232554919,2530750.782,1172,11376.3391,7,222.4574,167.4286,1.3287,0.6545,0.6545,222.4574,2530750.782,11376.3391,0.082,0.082,0.054,0.054,0.054,False,0,0,1,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003808,19118_BOYACA_CAFETERIA_NM,4:cundi_boy,Consumo Local,32:panaderia/cafeteria,1,1,3245,3245,3245.0,3245.0,1.0,3274.0,3274,1.0,1,3274.0,3274.0,1.0,0.0,0.0,3274.0,3274.0,1.0,0.0089,0.0089,0.0089,0.0089,0.0089,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003896,19152_ATLAN_NOR_RESTO_CAFETERIA_NM,1:atlantico,Consumo Local,32:panaderia/cafeteria,1,1,1959,1959,1959.0,1959.0,1.0,1978.0,1978,1.0,1,1978.0,1978.0,1.0,0.0,0.0,1978.0,1978.0,1.0,0.0097,0.0097,0.0097,0.0097,0.0097,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231338,49 RESTAURANTES + PANADERIA ANTIOQUIA_CHOCO,10003835,19151_ANTIOQUIA_CAFETERIA,2:antioquia_choco,Consumo Local,32:panaderia/cafeteria,9835,5,3418880,2063,347.6238,412.6,0.8425201163354338,4813361.548,2049,13941.0746,5,345.2647,409.8,0.8425,-0.418,-0.418,345.2647,4813361.548,13941.0746,0.4079,0.4079,-0.0068,-0.0068,-0.0068,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231338,49 RESTAURANTES + PANADERIA ANTIOQUIA_CHOCO,10003853,21322_CHOCO_CAFETERIA,2:antioquia_choco,Consumo Local,32:panaderia/cafeteria,24221,5,1055660,383,43.5845,76.6,0.5689882506527415,1050847.352,383,24110.5749,5,43.5845,76.6,0.569,-1.6938,-1.6938,43.5845,1050847.352,24110.5749,-0.0046,-0.0046,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003910,19174_VALLE_DEL_CAUCA_CAFETERIA_NM,8:pacifico,Consumo Local,32:panaderia/cafeteria,1,1,1559,1559,1559.0,1559.0,1.0,1557.0,1557,1.0,1,1557.0,1557.0,1.0,0.0,0.0,1557.0,1557.0,1.0,-0.0013,-0.0013,-0.0013,-0.0013,-0.0013,False,0,0,0,0,Normal
