Period,Period_Nm,Sample_ID,Sample_Nm,Cell ID,Cell_Name,Cell_Condition,X Universe,Z Universe,X Panel,Z Panel,X Factor,Z Factor,XZ_Ratio,IBD ID,IBD Name
1327,202405,0,,10003597,4624_BOGOTA_AREA_METRO_LICORERIAS,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('25') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5') AND  CO_TIPO_DE_TIENDA_ENH IN ('6')",669751.8254,175,38121.1029,5,17.5691,35,0.501974286,20229372,35 LICORERIAS SAN+CUND
1327,202405,0,,10003598,4625_BOYACA_LICORERIAS,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('15') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('6')",1271203.007,283,47577.1445,5,26.7188,56.6,0.472063604,20229372,35 LICORERIAS SAN+CUND
1327,202405,0,,10003599,5126_EJE_CAFETERO_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('17', '63', '66') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",572158.2215,107,55925.0715,5,10.2308,21.4,0.478074766,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC
1327,202405,0,,10003600,5127_PEREIRA_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('66') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",34875.19,10,2917.4982,2,11.9538,5,2.39076,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC
1327,202405,0,,10003601,5128_PEREIRA_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('66') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",8914.2213,4,6356.4042,3,1.4024,1.3333,1.051826296,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC
1327,202405,0,,10003602,5138_EJE_CAFETERO_CAFETERIA,"CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('17', '63', '66') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",2530750.782,1172,11376.3391,7,222.4574,167.4286,1.328670251,20229024,36 RESTAURANTE + PANADERIAS EJE
1327,202405,0,,10003603,5153_ANTIOQUIA_RESTAURANTES_NM,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",1321,1321,1,1,1321,1321,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003604,5326_EJE_CAFETERO_MINIMERCADOS,"CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('17', '63', '66') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('3')",1628810.997,612,19462.9031,14,83.688,43.7143,1.914430747,20231339,53 MINIMERCADOS EJE+CENT
1327,202405,0,,10003605,5327_PEREIRA_AREA_METRO_MINIMERCADOS,CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('66') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4') AND  CO_TIPO_DE_TIENDA_ENH IN ('3'),384656.4109,164,9902.1874,4,38.8456,41,0.947453659,20231339,53 MINIMERCADOS EJE+CENT
1327,202405,0,,10003606,5328_PEREIRA_MINIMERCADOS,CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('66') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('3'),566115.0887,151,5837.455,6,96.9798,25.1667,3.853496883,20231339,53 MINIMERCADOS EJE+CENT
1327,202405,0,,10003607,5460_EJE_CAFETERO_TRADICIONALES,"CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('17', '63', '66') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",28633400,5837,25245.9921,20,1134.1778,291.85,3.886166867,20227888,14 EJE_CAFETERO TRAD
1327,202405,0,,10003608,5461_PEREIRA_AREA_METRO_TRADICIONALES_PEQ,CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('66') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),4155730.076,867,15830.9707,7,262.5063,123.8571,2.119428761,20227888,14 EJE_CAFETERO TRAD
1327,202405,0,,10003609,5463_PEREIRA_AREA_METRO_TRADICIONALES_GRD,CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('66') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),697172.8671,231,8248.1262,4,84.525,57.75,1.463636364,20227888,14 EJE_CAFETERO TRAD
1328,1328,0,,10002289,260_ARA,CO_CADENA_DE_TIENDAS_I = '260',1264,1264,1264,1264,1,1,1,-1,scan
1327,202405,0,,10003610,5464_PEREIRA_TRADICIONALES_PEQ,CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('66') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),9549929.555,1200,32066.3399,13,297.8179,92.3077,3.226360314,20227888,14 EJE_CAFETERO TRAD
1327,202405,0,,10003611,5466_PEREIRA_TRADICIONALES_GRD,CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('66') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),1843080.525,437,25679.7311,8,71.7718,54.625,1.313900229,20227888,14 EJE_CAFETERO TRAD
1327,202405,0,,10003612,5626_EJE_CAFETERO_LICORERIAS,"CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('17', '63', '66') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('6')",7824180.069,565,80780.2319,17,96.8576,33.2353,2.914298953,20231328,45 LICORERIAS EJE+CEN
1327,202405,0,,10003613,5627_PEREIRA_AREA_METRO_LICORERIAS,CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('66') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4') AND  CO_TIPO_DE_TIENDA_ENH IN ('6'),652309.5166,88,29226.7132,4,22.3189,22,1.014495455,20231328,45 LICORERIAS EJE+CEN
1327,202405,0,,10003614,5628_PEREIRA_LICORERIAS,CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('66') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('6'),1325752.59,178,45859.2311,6,28.9092,29.6667,0.974466321,20231328,45 LICORERIAS EJE+CEN
1327,202405,0,,10003615,6129_CENTRO_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('6') AND  CO_DPTO_ENH IN ('41', '73') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",859322.9473,159,35031.6119,10,24.5299,15.9,1.542761006,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC
1327,202405,0,,10003616,6130_IBAGUE_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('6') AND  CO_DPTO_ENH IN ('73') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",96120.7771,22,7215.6245,3,13.3212,7.3333,1.81653553,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC
1327,202405,0,,10003618,6329_CENTRO_MINIMERCADOS,"CO_AREA_NIELSEN_ENH IN ('6') AND  CO_DPTO_ENH IN ('41', '73') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('3')",979894.909,1030,96401.9299,31,10.1647,33.2258,0.305927923,20231339,53 MINIMERCADOS EJE+CENT
1327,202405,0,,10003619,6330_IBAGUE_MINIMERCADOS,CO_AREA_NIELSEN_ENH IN ('6') AND  CO_DPTO_ENH IN ('73') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('3'),518570.2807,277,22631.426,9,22.9137,30.7778,0.74448791,20231339,53 MINIMERCADOS EJE+CENT
1327,202405,0,,10003620,6467_CENTRO_TRADICIONALES,"CO_AREA_NIELSEN_ENH IN ('6') AND  CO_DPTO_ENH IN ('41', '73') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",39041100,6533,92503.6846,35,422.0494,186.6571,2.26109481,20227886,3 TRAD_RURAL CENTRO
1327,202405,0,,10003621,6468_IBAGUE_TRADICIONALES_PEQ,CO_AREA_NIELSEN_ENH IN ('6') AND  CO_DPTO_ENH IN ('73') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),5957739.839,1322,58292.1484,17,102.2048,77.7647,1.314282702,20227878,32 TRADICIONAL PEQ CENTRO_CAP+PACIFICO
1327,202405,0,,10003622,6470_IBAGUE_TRADICIONALES_GRD,CO_AREA_NIELSEN_ENH IN ('6') AND  CO_DPTO_ENH IN ('73') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),2997596.106,1221,50046.1818,18,59.8966,67.8333,0.882996994,20227882,24 TRADICIONAL GRANDES CUNDI_METRO+CENTRO_CAP
1327,202405,0,,10003623,6629_CENTRO_LICORERIAS,"CO_AREA_NIELSEN_ENH IN ('6') AND  CO_DPTO_ENH IN ('41', '73') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('6')",8782229.607,488,251531.3684,20,34.915,24.4,1.430942623,20231328,45 LICORERIAS EJE+CEN
1327,202405,0,,10003624,6630_IBAGUE_LICORERIAS,CO_AREA_NIELSEN_ENH IN ('6') AND  CO_DPTO_ENH IN ('73') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('6'),1899681.896,175,80099.9317,6,23.7164,29.1667,0.813132785,20231328,45 LICORERIAS EJE+CEN
1327,202405,0,,10003625,7127_META_DISCOTECA,CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('50') AND  CO_TIPO_DE_TIENDA_ENH IN ('12'),59326.0846,18,18401.9618,4,3.2239,4.5,0.716422222,20227885,29 DISCOTECAS RESTO
1327,202405,0,,10003626,7131_LLANOS_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('18', '81', '85') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",514680.731,92,51805.3888,5,9.9349,18.4,0.539940217,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC
1327,202405,0,,10003627,7132_VILLAVICENCIO_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('50') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",131347.579,34,7972.2486,3,16.4756,11.3333,1.453733687,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC
1327,202405,0,,10003628,7140_META_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('50') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",15406.7477,19,6621.1473,3,2.3269,6.3333,0.367407197,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC
1327,202405,0,,10003629,7331_LLANOS_MINIMERCADOS,"CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('18', '81', '85') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('3')",988713.9416,988,74753.0652,17,13.2264,58.1176,0.227579941,20231334,54 MINIMERCADOS LLAN
1327,202405,0,,10003630,7332_META_MINIMERCADOS,"CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('50') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('3')",439999.6319,142,68922.2481,8,6.384,17.75,0.359661972,20231334,54 MINIMERCADOS LLAN
1327,202405,0,,10003631,7333_VILLAVICENCIO_MINIMERCADOS,CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('50') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('3'),692562.9405,426,47446.2202,14,14.5968,30.4286,0.479706592,20231334,54 MINIMERCADOS LLAN
1327,202405,0,,10003632,7471_LLANOS_TRADICIONALES,"CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('18', '81', '85') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",11705200,3720,51453.8924,30,227.4884,124,1.834583871,20227904,20 TRADICIONALES LLANOS
1327,202405,0,,10003633,7472_META_TRADICIONALES,"CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('50') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",3224228.367,948,6945.4046,5,464.2247,189.6,2.448442511,20227904,20 TRADICIONALES LLANOS
1327,202405,0,,10003634,7473_VILLAVICENCIO_TRADICIONALES_PEQ,CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('50') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),7113737.906,1580,53831.0042,16,132.1495,98.75,1.338222785,20227904,20 TRADICIONALES LLANOS
1327,202405,0,,10003635,7475_VILLAVICENCIO_TRADICIONALES_GRD,CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('50') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),5851403.91,709,128578.8287,20,45.5083,35.45,1.283732017,20227904,20 TRADICIONALES LLANOS
1327,202405,0,,10003636,7631_LLANOS_LICORERIAS,"CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('18', '81', '85') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('6')",1305543.123,230,136040.0688,7,9.5968,32.8571,0.292076903,20229021,38 BAR + LIC LLANOS
1327,202405,0,,10003637,7632_META_LICORERIAS,"CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('50') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('6')",607037.1869,39,57901.1797,5,10.484,7.8,1.344102564,20229021,38 BAR + LIC LLANOS
1327,202405,0,,10003638,7633_VILLAVICENCIO_LICORERIAS,CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('50') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('6'),566783.5106,133,56810.3767,5,9.9768,26.6,0.375067669,20229021,38 BAR + LIC LLANOS
1327,202405,0,,10003639,8129_PACIFICO_DISCOTECA,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('19', '52', '76') AND  CO_TIPO_DE_TIENDA_ENH IN ('12')",5276445.347,589,158090.5874,15,33.3761,39.2667,0.849984847,20227885,29 DISCOTECAS RESTO
1327,202405,0,,10003640,8133_PUTUMAYO_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('86') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",518808.3861,60,21786.3139,5,23.8135,12,1.984458333,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC
1327,202405,0,,10003641,8134_PACIFICO_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('19', '52') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",686224.9329,38,54472.1578,5,12.5977,7.6,1.657592105,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC
1327,202405,0,,10003642,8135_VALLE_DEL_CAUCA_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",859353.118,49,34106.1696,5,25.1964,9.8,2.571061224,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC
1327,202405,0,,10003643,8136_CALI_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",545660.3877,36,49411.3231,3,11.0432,12,0.920266667,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC
1327,202405,0,,10003644,8137_CALI_NOR_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",642834.8084,47,11315.9802,3,56.8077,15.6667,3.626015689,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC
1327,202405,0,,10003645,8138_CALI_ORI_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",173200.731,10,36097.022,3,4.7982,3.3333,1.439474395,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC
1327,202405,0,,10003646,8139_CALI_SUR_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",79446.8531,5,15950.621,3,4.9808,1.6667,2.988420232,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC
1327,202405,0,,10003647,8334_PUTUMAYO_MINIMERCADOS,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('86') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('3')",1118281.54,582,11149.3048,8,100.3006,72.75,1.378702405,20231335,52 MINIMERCADOS PACIFICO
1327,202405,0,,10003648,8335_PACIFICO_MINIMERCADOS,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('19', '52') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('3')",1324394.808,349,21885.107,8,60.5158,43.625,1.387181662,20231335,52 MINIMERCADOS PACIFICO
1327,202405,0,,10003649,8336_VALLE_DEL_CAUCA_MINIMERCADOS,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('3')",626213.6458,328,13981.6289,7,44.7883,46.8571,0.95584874,20231335,52 MINIMERCADOS PACIFICO
1327,202405,0,,10003650,8337_CALI_AREA_METRO_MINIMERCADOS,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('3')",424454.9019,83,5608.1882,6,75.6849,13.8333,5.471210774,20231335,52 MINIMERCADOS PACIFICO
