PeriodId,PeriodName,ReportingGroupID,ReportingGroupName,MbdOrder,MbdID,MbdName,Cell_ID,CellName,CategoryCode,CategoryName,ProductSegmentLevel,productsegmentname,Baseline_Sales,Baseline_CellImportance,NSPC_W1_Sales,NSPC_W1_Baseline_Impact,NSPC_W1_CellImportance
1327,202405,1,Reported Group 1,426,20004032,TOTAL COLOMBIA TRADICIONAL,10003663,8488_CALI_SUR_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,166678.2652,0.0024,165700.6779,-0.0059,0.0024
1327,202405,1,Reported Group 1,298,20199285,TOTAL 10 CIUDADES METRO,10003627,7132_VILLAVICENCIO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,7222.316578,0.0001,7222.316578,0,0.0001
1327,202405,1,Reported Group 1,453,20003994,TOTAL COLOMBIA,10003455,162_BARRANQUILLA_AREA_METRO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,274457.7984,0.0015,274457.7984,0,0.0015
1327,202405,1,Reported Group 1,63,20126398,NEW_AUTOSERVICIOS COLOMBIA ANTIG DEF_75,10003615,6129_CENTRO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,69928.91135,0.0037,71273.61429,0.0192,0.0038
1327,202405,1,Reported Group 1,514,20003903,TRADICIONALES + LICORERIAS CENTRO ANTIG DEF,10003620,6467_CENTRO_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,3472562.336,0.3568,3473624.878,0.0003,0.358
1327,202405,1,Reported Group 1,313,20199119,TOTAL 14 MERCADOS DEPARTAMENTOS,10003649,8336_VALLE_DEL_CAUCA_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,47591.51389,0.0003,47302.97486,-0.0061,0.0003
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10003667,8636_VALLE_DEL_CAUCA_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,834876.1305,0.0047,843925.2239,0.0108,0.0047
1327,202405,1,Reported Group 1,162,20083561,TOTAL  CALI,10003661,8485_CALI_ORI_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,1080931.85,0.1515,1062800.582,-0.0168,0.1499
1327,202405,1,Reported Group 1,29,20201468,AM IBAGUE RESTO_CERV_SCAN,10053780,263_D1,143606380,CERVEZAS,CAT,CERVEZAS,38581.29933,0.1005,38581.29933,0,0.0999
1327,202405,1,Reported Group 1,78,20126364,NEW_TOTAL COLOMBIA_75,10003642,8135_VALLE_DEL_CAUCA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,62082.40273,0.0003,63375.75467,0.0208,0.0003
1327,202405,1,Reported Group 1,529,20003875,TOTAL ORIENTE ANTIG DEF,10003634,7473_VILLAVICENCIO_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,565195.5552,0.0205,573176.6858,0.0141,0.0207
1327,202405,1,Reported Group 1,131,20083670,CONS LOCAL PACIFICO ANTIG DEF,10005728,19144_CALI_SUR_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,20450.13514,0.0031,20722.82466,0.0133,0.0032
1327,202405,1,Reported Group 1,294,20199289,AM BOGOTA ON PREMISE,10003685,19004_BOGOTA_OCC_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,416834.3234,0.0196,417510.4446,0.0016,0.0195
1327,202405,1,Reported Group 1,97,20126322,NEW_TOTAL ANTIOQUIA_CHOCO_75,10003529,2420_MEDELLIN_NOR_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,346058.1827,0.0171,344723.2813,-0.0039,0.0171
1327,202405,1,Reported Group 1,249,20083227,COLOMBIA RESTO SUPERMERCADOS_CERV_SCAN,10003511,2110_MEDELLIN_NOR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,22835.39418,0.004,22835.39418,0,0.004
1327,202405,1,Reported Group 1,476,20003969,TOTAL BOGOTA METRO,10002287,251_CARREFOUR,143606380,CERVEZAS,CAT,CERVEZAS,1007215.97,0.0264,1007215.97,0,0.0263
1327,202405,1,Reported Group 1,506,20003911,TOTAL  MEDELLIN,10003513,2112_MEDELLIN_CEN_BAJ_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,5207.658472,0.0007,5207.658472,0,0.0007
1327,202405,1,Reported Group 1,540,20003859,TOTAL COLOMBIA ANTIG DEF,10003532,2425_MEDELLIN_CEN_ALT_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,149984.9006,0.0009,151209.3053,0.0082,0.0009
1327,202405,1,Reported Group 1,302,20199130,DPTO HUILA TOLIMA,10003623,6629_CENTRO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,702630.4446,0.0717,704072.2652,0.0021,0.0718
1327,202405,1,Reported Group 1,75,20126379,NEW_TOTAL BOGOTA METRO_75,10003595,4622_BOGOTA_SUR_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,502359.9925,0.013,505824.6012,0.0069,0.013
1327,202405,1,Reported Group 1,80,20126360,NEW_AUTOSERVICIOS COLOMBIA_75,10003641,8134_PACIFICO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,45194.51549,0.0024,46415.91918,0.027,0.0024
1327,202405,1,Reported Group 1,499,20003918,TOTAL  BOGOTA  ORIENTE,10002288,256_HOMESENTRY,143606380,CERVEZAS,CAT,CERVEZAS,84.50279676,0,84.50279676,0,0
1327,202405,1,Reported Group 1,176,20083536,TOTAL PACIFICO,10003724,19043_CALI_NOR_BARES,143606380,CERVEZAS,CAT,CERVEZAS,1561489.817,0.0702,1548193.967,-0.0085,0.0699
1327,202405,1,Reported Group 1,96,20126323,NEW_TOTAL CUNDI_BOY_75,10005721,92_TERPEL,143606380,CERVEZAS,CAT,CERVEZAS,18141.24295,0.0003,18141.24295,0,0.0003
1327,202405,1,Reported Group 1,384,20035056,ANTIOQUIA-CHOCO TRADICIONALES + CONS LOCAL,10003853,21322_CHOCO_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,84891.96671,0.0052,84891.96671,0,0.0052
1327,202405,1,Reported Group 1,78,20126364,NEW_TOTAL COLOMBIA_75,10003600,5127_PEREIRA_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,2501.209001,0,2501.209001,0,0
1327,202405,1,Reported Group 1,431,20004027,CONS LOCAL CUNDI-BOY,10092653,BOYACA_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,715292.8958,0.0249,717536.9084,0.0031,0.0248
1327,202405,1,Reported Group 1,128,20083673,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) CENTRO,10003619,6330_IBAGUE_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,39425.93843,0.2102,39712.59942,0.0073,0.2098
1327,202405,1,Reported Group 1,78,20126364,NEW_TOTAL COLOMBIA_75,10003612,5626_EJE_CAFETERO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,598591.8528,0.0032,606101.6673,0.0125,0.0032
1327,202405,1,Reported Group 1,440,20004017,AUTOSERVICIOS SANTANDERES,10002244,10_EXITO,143606380,CERVEZAS,CAT,CERVEZAS,144191.1051,0.0923,144191.1051,0,0.0921
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10003813,19128_BARRANQUILLA_ORI_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,179725.187,0.001,179294.1417,-0.0024,0.001
1327,202405,1,Reported Group 1,462,20003983,TOTAL MEDELLIN TRADICIONALES GRANDE,10003536,2431_MEDELLIN_SUR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,153567.4106,0.1814,157331.447,0.0245,0.184
1327,202405,1,Reported Group 1,444,20004013,AUTOSERVICIOS COLOMBIA,10003438,115_ATLANTICO_SUR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,800.6316285,0,800.6316285,0,0
1327,202405,1,Reported Group 1,12,20201485,AM VILLAVICENCIO RESTO_CERV_SCAN,10053780,263_D1,143606380,CERVEZAS,CAT,CERVEZAS,22044.98407,0.0897,22044.98407,0,0.0898
1327,202405,1,Reported Group 1,75,20126379,NEW_TOTAL BOGOTA METRO_75,10002289,260_ARA,143606380,CERVEZAS,CAT,CERVEZAS,351683.8902,0.0091,351683.8902,0,0.0091
1327,202405,1,Reported Group 1,408,20004066,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) COLOMBIA ANTIG DEF,10003618,6329_CENTRO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,69635.90434,0.0145,69703.79296,0.001,0.0145
1327,202405,1,Reported Group 1,233,20083334,TOTAL COLOMBIA TRADICIONAL,10003537,2432_CHOCO_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,1697328.507,0.0246,1690454.255,-0.0041,0.0245
1327,202405,1,Reported Group 1,78,20126364,NEW_TOTAL COLOMBIA_75,10003853,21322_CHOCO_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,84891.96671,0.0005,84891.96671,0,0.0005
1327,202405,1,Reported Group 1,480,20003965,TOTAL CALI METRO,10003828,19142_CALI_NOR_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,73549.37017,0.0081,72796.9288,-0.0102,0.0081
1327,202405,1,Reported Group 1,446,20004002,TOTAL CENTRO,10003620,6467_CENTRO_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,3472562.336,0.3322,3473624.878,0.0003,0.3321
1327,202405,1,Reported Group 1,46,20201420,TOTAL 10 CIUDADES METRO_CERV_SCAN,10005727,19133_PEREIRA_AREA_METRO_CAFETERIA_ENE19,143606380,CERVEZAS,CAT,CERVEZAS,223462.6301,0.0024,223462.6301,0,0.0024
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10003509,1900_CUNDINAMARCA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,22723.26474,0.0001,22843.52427,0.0053,0.0001
1327,202405,1,Reported Group 1,53,20126419,NEW_TOTAL BARRANQUILLA ORIENTE_75,10003444,134_BARRANQUILLA_ORI_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,3180.558229,0.0008,3180.558229,0,0.0008
1327,202405,1,Reported Group 1,136,20083663,TOTAL COLOMBIA ANTIG DEF,10003547,3116_CUCUTA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,14438.46781,0.0001,14438.46781,0,0.0001
1327,202405,1,Reported Group 1,46,20201420,TOTAL 10 CIUDADES METRO_CERV_SCAN,10003624,6630_IBAGUE_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,151762.7703,0.0016,153517.6161,0.0116,0.0016
1327,202405,1,Reported Group 1,147,20083607,TRADICIONALES + LICORERIAS COLOMBIA ANTIG DEF,10003590,4458_BOGOTA_AREA_METRO_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,434905.216,0.0058,444958.3201,0.0231,0.0059
1327,202405,1,Reported Group 1,400,20004090,AUTOSERVICIOS COLOMBIA ANTIG DEF,10003446,136_CARTAGENA_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,60648.40889,0.0038,60236.07369,-0.0068,0.0038
1327,202405,1,Reported Group 1,100,20126315,NEW_TOTAL COLOMBIA METROPOLITANA_75,10003643,8136_CALI_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,35256.24041,0.0004,36263.37392,0.0286,0.0004
1327,202405,1,Reported Group 1,243,20083282,TOTAL  MEDELLIN,10002268,108_CARULLA-EX,143606380,CERVEZAS,CAT,CERVEZAS,170225.4818,0.0223,170225.4818,0,0.0223
1327,202405,1,Reported Group 1,401,20004089,CONSUMO LOCAL COLOMBIA ANTIG DEF,10003835,19151_ANTIOQUIA_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,337145.5056,0.004,334857.5151,-0.0068,0.004
1327,202405,1,Reported Group 1,177,20083535,TOTAL COLOMBIA,10003605,5327_PEREIRA_AREA_METRO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,24020.45612,0.0001,24020.45612,0,0.0001
1327,202405,1,Reported Group 1,104,20126310,NEW_TOTAL CENTRO ANTIG DEF_75,10002248,35_COLSUBSIDIO,143606380,CERVEZAS,CAT,CERVEZAS,9886.422439,0.0005,9886.422439,0,0.0005
1327,202405,1,Reported Group 1,454,20003992,COLOMBIA RESTO SUPERMERCADOS,10003509,1900_CUNDINAMARCA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,22723.26474,0.004,22843.52427,0.0053,0.004
1327,202405,1,Reported Group 1,298,20199285,TOTAL 10 CIUDADES METRO,10003499,1414_CARTAGENA_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,2086428.879,0.0222,2153146.473,0.032,0.0229
1327,202405,1,Reported Group 1,86,20126352,NEW_TOTAL PEREIRA METRO_75,10002268,108_CARULLA-EX,143606380,CERVEZAS,CAT,CERVEZAS,11351.88289,0.004,11351.88289,0,0.0039
1327,202405,1,Reported Group 1,92,20126333,NEW_TOTAL BARRANQUILLA METRO_75,10003455,162_BARRANQUILLA_AREA_METRO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,274457.7984,0.0243,274457.7984,0,0.0244
1327,202405,1,Reported Group 1,399,20004092,TOTAL BOYACA,10003579,4325_BOYACA_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,146665.4647,0.0201,147422.115,0.0052,0.0201
1327,202405,1,Reported Group 1,396,20018207,COLOMBIA SUPERMERCADOS�INDEPENDIENTES,10003600,5127_PEREIRA_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,2501.209001,0.0021,2501.209001,0,0.002
1327,202405,1,Reported Group 1,63,20126398,NEW_AUTOSERVICIOS COLOMBIA ANTIG DEF_75,10003445,135_ATLANTICO_SUR_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,124096.5707,0.0066,124096.5707,0,0.0066
1327,202405,1,Reported Group 1,119,20083715,TRADICIONALES + CONS LOCAL COLOMBIA,10092650,SANTANDERES_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,939542.1151,0.006,937118.9236,-0.0026,0.0059
1327,202405,1,Reported Group 1,104,20126310,NEW_TOTAL CENTRO ANTIG DEF_75,10002270,123_SUPERINTER-EX,143606380,CERVEZAS,CAT,CERVEZAS,62424.62301,0.0033,62424.62301,0,0.0033
1327,202405,1,Reported Group 1,475,20003970,TOTAL MEDELLIN METRO,10003831,19147_MEDELLIN_CEN_ALT_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,219706.5453,0.0207,219185.9274,-0.0024,0.0207
1327,202405,1,Reported Group 1,91,20126337,NEW_TOTAL BOGOTA SUR_75,10003708,19027_BOGOTA_SUR_BARES,143606380,CERVEZAS,CAT,CERVEZAS,5102492.773,0.4702,5130326.509,0.0055,0.4703
1327,202405,1,Reported Group 1,63,20126398,NEW_AUTOSERVICIOS COLOMBIA ANTIG DEF_75,10003644,8137_CALI_NOR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,54351.57977,0.0029,54351.57977,0,0.0029
1327,202405,1,Reported Group 1,89,20126341,NEW_TOTAL SANTANDERES_75,10002251,50_MAS_X_MENOS,143606380,CERVEZAS,CAT,CERVEZAS,50874.73147,0.0031,50874.73147,0,0.0031
1327,202405,1,Reported Group 1,82,20126358,NEW_TOTAL MEDELLIN_75,10092646,MEDELLIN_CEN_BAJ_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,320339.9255,0.0404,319269.9768,-0.0033,0.0403
1327,202405,1,Reported Group 1,202,20083427,TOTAL  BOGOTA  SUR,10002289,260_ARA,143606380,CERVEZAS,CAT,CERVEZAS,54475.18692,0.005,54475.18692,0,0.005
1327,202405,1,Reported Group 1,119,20083715,TRADICIONALES + CONS LOCAL COLOMBIA,10003702,19021_CALI_NOR_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,55564.66266,0.0004,55464.70023,-0.0018,0.0004
1327,202405,1,Reported Group 1,166,20083554,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) C_MARCA ANTIG DEF,10003510,1901_BOGOTA_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,33351.24788,0.0241,33992.56142,0.0192,0.0244
1327,202405,1,Reported Group 1,176,20083536,TOTAL PACIFICO,10003828,19142_CALI_NOR_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,73549.37017,0.0033,72796.9288,-0.0102,0.0033
1327,202405,1,Reported Group 1,313,20199119,TOTAL 14 MERCADOS DEPARTAMENTOS,10003637,7632_META_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,52601.66131,0.0003,53985.80715,0.0263,0.0003
1327,202405,1,Reported Group 1,453,20003994,TOTAL COLOMBIA,10092647,IBAGUE_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,51609.43761,0.0003,51372.03188,-0.0046,0.0003
1327,202405,1,Reported Group 1,284,20199299,AM MEDELLIN TRADICIONALES,10003535,2429_MEDELLIN_SUR_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,371148.1638,0.122,358531.2638,-0.034,0.1185
1327,202405,1,Reported Group 1,518,20003899,TRADICIONALES + LICORERIAS C/MARCA ANTIG DEF,10003592,4619_BOGOTA_ORI_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,103376.1563,0.0068,105455.5864,0.0201,0.0069
1327,202405,1,Reported Group 1,162,20083561,TOTAL  CALI,10002262,81_OLIMPICA,143606380,CERVEZAS,CAT,CERVEZAS,44315.57765,0.0062,44315.57765,0,0.0063
1327,202405,1,Reported Group 1,298,20199285,TOTAL 10 CIUDADES METRO,10003624,6630_IBAGUE_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,151762.7703,0.0016,153517.6161,0.0116,0.0016
1327,202405,1,Reported Group 1,443,20004014,AUTOSERVICIOS CUNDI-BOY,10002244,10_EXITO,143606380,CERVEZAS,CAT,CERVEZAS,808845.8333,0.1365,808845.8333,0,0.1363
1327,202405,1,Reported Group 1,69,20126392,NEW_TOTAL PACIFICO CONVENIENCE_75,10003650,8337_CALI_AREA_METRO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,22217.7821,0.0452,22766.32846,0.0247,0.0458
1327,202405,1,Reported Group 1,78,20126364,NEW_TOTAL COLOMBIA_75,10003607,5460_EJE_CAFETERO_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,2640967.412,0.0142,2607023.041,-0.0129,0.014
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10002250,48_EURO,143606380,CERVEZAS,CAT,CERVEZAS,80004.45879,0.0004,80004.45879,0,0.0004
1327,202405,1,Reported Group 1,450,20003997,TOTAL SANTANDERES,10092650,SANTANDERES_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,939542.1151,0.0581,937118.9236,-0.0026,0.0579
1327,202405,1,Reported Group 1,256,20083219,TRADICIONALES + LICORERIAS ORIENTE ANTIG DEF,10003558,3437_BUCARAMANGA_AREA_METRO_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,765828.1678,0.0663,761506.9548,-0.0056,0.0657
1327,202405,1,Reported Group 1,270,20199313,AM MEDELLIN RESTO,10003522,2311_MEDELLIN_CEN_ALT_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,80584.70477,0.0344,80584.70477,0,0.0344
1327,202405,1,Reported Group 1,382,20035059,PACIFICO TRADICIONALES + CONS LOCAL,10003663,8488_CALI_SUR_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,166678.2652,0.0092,165700.6779,-0.0059,0.0092
1327,202405,1,Reported Group 1,100,20126315,NEW_TOTAL COLOMBIA METROPOLITANA_75,10003627,7132_VILLAVICENCIO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,7222.316578,0.0001,7222.316578,0,0.0001
1327,202405,1,Reported Group 1,80,20126360,NEW_AUTOSERVICIOS COLOMBIA_75,10005721,92_TERPEL,143606380,CERVEZAS,CAT,CERVEZAS,69407.04802,0.0036,69407.04802,0,0.0036
1327,202405,1,Reported Group 1,74,20126381,NEW_TOTAL BARRANQUILLA_75,10002289,260_ARA,143606380,CERVEZAS,CAT,CERVEZAS,108986.3676,0.013,108986.3676,0,0.0131
1327,202405,1,Reported Group 1,406,20004068,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) C/MARCA ANTIG DEF,10003509,1900_CUNDINAMARCA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,22723.26474,0.0164,22843.52427,0.0053,0.0164
1327,202405,1,Reported Group 1,256,20083219,TRADICIONALES + LICORERIAS ORIENTE ANTIG DEF,10003598,4625_BOYACA_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,93231.55502,0.0081,92577.38603,-0.007,0.008
1327,202405,1,Reported Group 1,156,20083592,COLOMBIA SUPERMERCADOS_INDEPENDIENTES,10003512,2111_MEDELLIN_CEN_ALT_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,4595.015006,0.0038,4595.015006,0,0.0037
1327,202405,1,Reported Group 1,267,20203737,CONSUMO LOCAL BOGOTA,10003825,19139_BOGOTA_SUR_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,47291.89764,0.0028,47387.88299,0.002,0.0028
1327,202405,1,Reported Group 1,180,20083530,TRADICIONALES + LICORERIAS CUNDI-BOY,10003591,4459_BOYACA_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,1914537.504,0.1117,1926187.029,0.0061,0.1114
1327,202405,1,Reported Group 1,142,20083613,TOTAL COLOMBIA CONVENIENCE,10003525,2314_CHOCO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,20576.51085,0.0039,20576.51085,0,0.0039
1327,202405,1,Reported Group 1,309,20199123,DPTO ANTIOQUIA,10003516,2118_ANTIOQUIA_BARES,143606380,CERVEZAS,CAT,CERVEZAS,2295451.54,0.141,2296779.619,0.0006,0.1414
1327,202405,1,Reported Group 1,155,20083595,TOTAL ANTIOQUIA_CHOCO,10002262,81_OLIMPICA,143606380,CERVEZAS,CAT,CERVEZAS,35205.90459,0.0018,35205.90459,0,0.0018
1327,202405,1,Reported Group 1,451,20003996,TOTAL ANTIOQUIA-CHOCO,10002248,35_COLSUBSIDIO,143606380,CERVEZAS,CAT,CERVEZAS,0,0,0,0,0
1327,202405,1,Reported Group 1,413,20004052,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) CUNDI-BOY,10003572,4125_BOYACA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,69822.92066,0.0436,70451.54493,0.009,0.0437
1327,202405,1,Reported Group 1,235,20083332,TOTAL LLANOS,10002268,108_CARULLA-EX,143606380,CERVEZAS,CAT,CERVEZAS,8967.93385,0.0011,8967.93385,0,0.0011
1327,202405,1,Reported Group 1,383,20035057,CUNDI-BOY TRADICIONALES + CONS LOCAL,10003727,19046_BOGOTA_AREA_METRO_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,177422.6784,0.004,164416.6578,-0.0733,0.0037
1327,202405,1,Reported Group 1,47,20201389,TOTAL 14 MERCADOS DEPARTAMENTOS_CERV,10003515,2114_CHOCO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,2339.518601,0,2456.488961,0.05,0
1327,202405,1,Reported Group 1,381,20035065,TRADICIONALES + CONS LOCAL ATLANTICO,10003490,1153_BARRANQUILLA_OCC_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,22082.74696,0.0005,22082.74696,0,0.0005
1327,202405,1,Reported Group 1,12,20201485,AM VILLAVICENCIO RESTO_CERV_SCAN,10003627,7132_VILLAVICENCIO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,7222.316578,0.0294,7222.316578,0,0.0294
1327,202405,1,Reported Group 1,91,20126337,NEW_TOTAL BOGOTA SUR_75,10003825,19139_BOGOTA_SUR_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,47291.89764,0.0044,47387.88299,0.002,0.0043
1327,202405,1,Reported Group 1,76,20126378,NEW_TOTAL IBAGUE METROPOLITANA_75,10003621,6468_IBAGUE_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,506808.4336,0.285,493372.626,-0.0265,0.2784
1327,202405,1,Reported Group 1,52,20126420,NEW_TOTAL CALI SUR_75,10002263,82_OXXO,143606380,CERVEZAS,CAT,CERVEZAS,3243.060062,0.0057,3243.060062,0,0.0057
1327,202405,1,Reported Group 1,453,20003994,TOTAL COLOMBIA,10003566,4119_BOGOTA_NOR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,59386.84612,0.0003,60949.46526,0.0263,0.0003
1327,202405,1,Reported Group 1,451,20003996,TOTAL ANTIOQUIA-CHOCO,10003517,2119_MEDELLIN_AREA_METRO_BARES,143606380,CERVEZAS,CAT,CERVEZAS,817913.6559,0.0423,817489.388,-0.0005,0.0423
1327,202405,1,Reported Group 1,96,20126323,NEW_TOTAL CUNDI_BOY_75,10003593,4620_BOGOTA_NOR_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,128877.818,0.0025,127433.8239,-0.0112,0.0024
1327,202405,1,Reported Group 1,119,20083715,TRADICIONALES + CONS LOCAL COLOMBIA,10003880,31121_BUCARAMANGA_AREA_METRO_BARES,143606380,CERVEZAS,CAT,CERVEZAS,761987.2529,0.0048,778520.1868,0.0217,0.0049
1327,202405,1,Reported Group 1,540,20003859,TOTAL COLOMBIA ANTIG DEF,10003587,4454_BOGOTA_SUR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,1696593.027,0.0097,1692595.537,-0.0024,0.0096
1327,202405,1,Reported Group 1,182,20083491,TOTAL ANTIOQUIA_CHOCO CONVENIENCE,10003470,238_ANTIOQUIA_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,279079.6419,0.2821,279079.6419,0,0.2823
1327,202405,1,Reported Group 1,435,20004023,CONSUMO LOCAL COLOMBIA,10003520,2159_MEDELLIN_AREA_METRO_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,274336.1784,0.0031,273688.6072,-0.0024,0.0031
1327,202405,1,Reported Group 1,46,20201420,TOTAL 10 CIUDADES METRO_CERV_SCAN,10003701,19020_CALI_AREA_METRO_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,2713.955431,0,2859.340113,0.0536,0
1327,202405,1,Reported Group 1,313,20199119,TOTAL 14 MERCADOS DEPARTAMENTOS,10003536,2431_MEDELLIN_SUR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,153567.4106,0.0009,157331.447,0.0245,0.0009
